sessdef,grp,trig,cons,n,win,meanR
BROKER,FX,True,0.5/0.5 ATR (1R),609,0.26436781609195403,-0.17286667181174847
BROKER,FX,True,0.5/1.0 ATR (2R),609,0.06403940886699508,-0.14290739898653781
BROKER,FX,True,0.5/1.5 ATR (3R),609,0.013136288998357963,-0.15071300408689367
BROKER,FX,True,0.75/1.5 ATR (2R),609,0.014778325123152709,-0.09786059608523782
BROKER,FX,True,1.0/1.0 ATR (1R),609,0.07389162561576355,-0.07002340620345014
BROKER,FX,True,1.0/2.0 ATR (2R),609,0.0049261083743842365,-0.07416627569055015
BROKER,FX,False,0.5/0.5 ATR (1R),500,0.278,-0.15192123245893416
BROKER,FX,False,0.5/1.0 ATR (2R),500,0.058,-0.19085279476306194
BROKER,FX,False,0.5/1.5 ATR (3R),500,0.006,-0.20280592414433382
BROKER,FX,False,0.75/1.5 ATR (2R),500,0.006,-0.10598411594387974
BROKER,FX,False,1.0/1.0 ATR (1R),500,0.058,-0.07382574396965243
BROKER,FX,False,1.0/2.0 ATR (2R),500,0.002,-0.08251412262806011
BROKER,US_INDEX,True,0.5/0.5 ATR (1R),475,0.3473684210526316,-0.08972756064108212
BROKER,US_INDEX,True,0.5/1.0 ATR (2R),475,0.14736842105263157,-0.07705536065127226
BROKER,US_INDEX,True,0.5/1.5 ATR (3R),475,0.05894736842105263,-0.05358039635817273
BROKER,US_INDEX,True,0.75/1.5 ATR (2R),475,0.06526315789473684,-0.050530436572231385
BROKER,US_INDEX,True,1.0/1.0 ATR (1R),475,0.16421052631578947,-0.05606148326741764
BROKER,US_INDEX,True,1.0/2.0 ATR (2R),475,0.031578947368421054,-0.04619375934436502
BROKER,US_INDEX,False,0.5/0.5 ATR (1R),601,0.2512479201331115,-0.13953806989496287
BROKER,US_INDEX,False,0.5/1.0 ATR (2R),601,0.06655574043261231,-0.16370425690513524
BROKER,US_INDEX,False,0.5/1.5 ATR (3R),601,0.019966722129783693,-0.17911632336106323
BROKER,US_INDEX,False,0.75/1.5 ATR (2R),601,0.019966722129783693,-0.14993816350592154
BROKER,US_INDEX,False,1.0/1.0 ATR (1R),601,0.06988352745424292,-0.10669581541657996
BROKER,US_INDEX,False,1.0/2.0 ATR (2R),601,0.0066555740432612314,-0.11763465726508798
RTH,FX,True,0.5/0.5 ATR (1R),568,0.176056338028169,0.01079342049304262
RTH,FX,True,0.5/1.0 ATR (2R),568,0.022887323943661973,0.011962445367698773
RTH,FX,True,0.5/1.5 ATR (3R),568,0.0035211267605633804,0.0156482897423561
RTH,FX,True,0.75/1.5 ATR (2R),568,0.00528169014084507,0.02620576609077129
RTH,FX,True,1.0/1.0 ATR (1R),568,0.02640845070422535,0.018323043952693956
RTH,FX,True,1.0/2.0 ATR (2R),568,0.0,0.018166638292585094
RTH,FX,False,0.5/0.5 ATR (1R),536,0.1828358208955224,-0.036778077960458525
RTH,FX,False,0.5/1.0 ATR (2R),536,0.026119402985074626,-0.027775040693148113
RTH,FX,False,0.5/1.5 ATR (3R),536,0.007462686567164179,-0.026853549369303512
RTH,FX,False,0.75/1.5 ATR (2R),536,0.007462686567164179,-0.020505576750022667
RTH,FX,False,1.0/1.0 ATR (1R),536,0.026119402985074626,-0.017357437105215718
RTH,FX,False,1.0/2.0 ATR (2R),536,0.0018656716417910447,-0.015704465253126878
RTH,US_INDEX,True,0.5/0.5 ATR (1R),467,0.29336188436830835,-0.09559434162393005
RTH,US_INDEX,True,0.5/1.0 ATR (2R),467,0.11777301927194861,-0.05441844678749524
RTH,US_INDEX,True,0.5/1.5 ATR (3R),467,0.04068522483940043,-0.04593375510643588
RTH,US_INDEX,True,0.75/1.5 ATR (2R),467,0.042826552462526764,-0.030078943694425722
RTH,US_INDEX,True,1.0/1.0 ATR (1R),467,0.12633832976445397,-0.03224254968571907
RTH,US_INDEX,True,1.0/2.0 ATR (2R),467,0.021413276231263382,-0.03886746665935653
RTH,US_INDEX,False,0.5/0.5 ATR (1R),569,0.20210896309314588,-0.1376664959074857
RTH,US_INDEX,False,0.5/1.0 ATR (2R),569,0.043936731107205626,-0.1718054457987241
RTH,US_INDEX,False,0.5/1.5 ATR (3R),569,0.014059753954305799,-0.17762840057444979
RTH,US_INDEX,False,0.75/1.5 ATR (2R),569,0.015817223198594025,-0.13473413556353225
RTH,US_INDEX,False,1.0/1.0 ATR (1R),569,0.0492091388400703,-0.10369988176326342
RTH,US_INDEX,False,1.0/2.0 ATR (2R),569,0.0017574692442882249,-0.10917559417927146
